date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff
2026-03-07,Middle Tenn.,75,Missouri St.,63,Final,0,Middle Tenn.,75,Missouri St.,63,-12
2026-03-07,Drake,51,UIC,72,Final,1,UIC,72,Drake,51,21
2026-03-07,Georgia,102,Miss. St.,96,Final,0,Georgia,102,Miss. St.,96,-6
2026-03-07,Boise St.,78,Colo. St.,67,Final,0,Boise St.,78,Colo. St.,67,-11
2026-03-07,California,73,Wake Forest,80,Final,1,Wake Forest,80,California,73,7
2026-03-07,FAU,70,Wichita St.,88,Final,1,Wichita St.,88,FAU,70,18
2026-03-07,Florida,84,Kentucky,77,Final,0,Florida,84,Kentucky,77,-7
2026-03-07,Kennesaw St.,76,N. Mex. St.,79,Final,1,N. Mex. St.,79,Kennesaw St.,76,3
2026-03-07,Maine,58,N.J. Tech,60,Final,1,N.J. Tech,60,Maine,58,2
2026-03-07,New Mexico,90,Utah St.,94,Final,1,Utah St.,94,New Mexico,90,4
2026-03-07,Saint Louis,57,George Mason,86,Final,1,George Mason,86,Saint Louis,57,29
2026-03-07,Wisconsin,97,Purdue,93,Final,0,Wisconsin,97,Purdue,93,-4
2026-03-07,Pittsburgh,71,Syracuse,69,Final,0,Pittsburgh,71,Syracuse,69,-2
2026-03-07,FGCU,63,Cent. Arkansas,73,Final,1,Cent. Arkansas,73,FGCU,63,10
2026-03-07,Utah,75,Baylor,101,Final,1,Baylor,101,Utah,75,26
2026-03-07,Wyoming,88,San Jose St.,78,Final,0,Wyoming,88,San Jose St.,78,-10
2026-03-07,Indiana,78,Ohio St.,91,Final,1,Ohio St.,91,Indiana,78,13
2026-03-07,Furman,86,Samford,81,Final,0,Furman,86,Samford,81,-5
2026-03-07,Hampton,68,Towson,74,Final,1,Towson,74,Hampton,68,6
2026-03-07,Marist,77,Quinnipiac,75,Final,0,Marist,77,Quinnipiac,75,-2
2026-03-07,N. Iowa,73,Bradley,69,Final,0,N. Iowa,73,Bradley,69,-4
2026-03-07,Texas A&M,94,LSU,91,Final,0,Texas A&M,94,LSU,91,-3
2026-03-07,N. Carolina,61,Duke,76,Final,1,Duke,76,N. Carolina,61,15
2026-03-07,So. Miss,86,App. St.,73,Final,0,So. Miss,86,App. St.,73,-13
2026-03-07,Cal-Baker.,76,Cal Poly,108,Final,1,Cal Poly,108,Cal-Baker.,76,32
2026-03-07,UT Arlington,64,Abilene Chr.,57,Final,0,UT Arlington,64,Abilene Chr.,57,-7
2026-03-07,N. Arizona,65,Idaho St.,73,Final,1,Idaho St.,73,N. Arizona,65,8
2026-03-07,Queens,90,Austin Peay,83,Final,0,Queens,90,Austin Peay,83,-7
2026-03-07,CS Fullerton,90,CSNorthridge,77,Final,0,CS Fullerton,90,CSNorthridge,77,-13
2026-03-07,Fresno St.,60,Grand Canyon,85,Final,1,Grand Canyon,85,Fresno St.,60,25
2026-03-07,Omaha,50,N. Dakota St.,74,Final,1,N. Dakota St.,74,Omaha,50,24
2026-03-07,Providence,79,Georgetown,80,Final,1,Georgetown,80,Providence,79,1
2026-03-07,UC Davis,69,UC Irvine,79,Final,1,UC Irvine,79,UC Davis,69,10
2026-03-07,Auburn,84,Alabama,96,Final,1,Alabama,96,Auburn,84,12
2026-03-07,Cal Baptist,82,So. Utah,75,Final,0,Cal Baptist,82,So. Utah,75,-7
2026-03-07,Elon,62,William & Mary,72,Final,1,William & Mary,72,Elon,62,10
2026-03-07,Mt St Mary's,58,Siena,63,Final,1,Siena,63,Mt St Mary's,58,5
2026-03-07,Oklahoma,88,Texas,85,Final,0,Oklahoma,88,Texas,85,-3
2026-03-07,W. Carolina,77,Mercer,73,Final,0,W. Carolina,77,Mercer,73,-4
2026-03-07,UC San Diego,64,UCSB,63,Final,0,UC San Diego,64,UCSB,63,-1
2026-03-07,Ga. Southern,96,C. Carolina,72,Final,0,Ga. Southern,96,C. Carolina,72,-24
2026-03-07,Morehead St.,67,Tenn. State,93,Final,1,Tenn. State,93,Morehead St.,67,26
2026-03-07,Northwestern,66,Minnesota,67,Final,1,Minnesota,67,Northwestern,66,1
2026-03-07,Portland,65,San Fran.,82,Final,1,San Fran.,82,Portland,65,17
2026-03-07,UCLA,89,USC,68,Final,0,UCLA,89,USC,68,-21
2026-03-07,Utah Valley,104,Utah Tech,101,Final,0,Utah Valley,104,Utah Tech,101,-3
2026-03-07,Air Force,59,Nevada,74,Final,1,Nevada,74,Air Force,59,15
2026-03-07,Sacramento St.,45,Idaho,68,Final,1,Idaho,68,Sacramento St.,45,23
2026-03-07,North Dakota,67,St. Thomas (MN),66,Final,0,North Dakota,67,St. Thomas (MN),66,-1
2026-03-07,Texas Tech,76,BYU,82,Final,1,BYU,82,Texas Tech,76,6
2026-03-07,Arizona,89,Colorado,79,Final,0,Arizona,89,Colorado,79,-10
2026-03-07,Washington,79,Oregon,85,Final,1,Oregon,85,Washington,79,6
2026-03-07,Seattle,58,Pacific,61,Final,1,Pacific,61,Seattle,58,3
2026-03-08,LBSU,84,Hawaii,75,Final,0,LBSU,84,Hawaii,75,-9
2026-03-08,Campbell,85,UNCW,70,Final,0,Campbell,85,UNCW,70,-15
2026-03-08,Colgate,69,Lehigh,76,Final,1,Lehigh,76,Colgate,69,7
2026-03-08,N. Iowa,84,UIC,69,Final,0,N. Iowa,84,UIC,69,-15
2026-03-08,Penn St.,62,Rutgers,74,Final,1,Rutgers,74,Penn St.,62,12
2026-03-08,Winthrop,76,High Point,91,Final,1,High Point,91,Winthrop,76,15
2026-03-08,Boston U.,73,Navy,72,Final,0,Boston U.,73,Navy,72,-1
2026-03-08,Charlotte,60,South Florida,83,Final,1,South Florida,83,Charlotte,60,23
2026-03-08,Memphis,96,Tulane,95,Final,0,Memphis,96,Tulane,95,-1
2026-03-08,Queens,98,Cent. Arkansas,93,Final,0,Queens,98,Cent. Arkansas,93,-5
2026-03-08,Drexel,57,Monmouth,65,Final,1,Monmouth,65,Drexel,57,8
2026-03-08,East Carolina,83,UAB,90,Final,1,UAB,90,East Carolina,83,7
2026-03-08,Illinois,78,Maryland,72,Final,0,Illinois,78,Maryland,72,-6
2026-03-08,Temple,76,Tulsa,78,Final,1,Tulsa,78,Temple,76,2
2026-03-08,UTSA,71,Rice,80,Final,1,Rice,80,UTSA,71,9
2026-03-08,N. Kentucky,96,Green Bay,76,Final,0,N. Kentucky,96,Green Bay,76,-20
2026-03-08,W. Carolina,67,ETSU,69,Final,1,ETSU,69,W. Carolina,67,2
2026-03-08,Michigan St.,80,Michigan,90,Final,1,Michigan,90,Michigan St.,80,10
2026-03-08,Iowa,75,Nebraska,84,Final,1,Nebraska,84,Iowa,75,9
2026-03-08,Houston Chr.,60,New Orleans,73,Final,1,New Orleans,73,Houston Chr.,60,13
2026-03-08,Marist,57,Merrimack,58,Final,1,Merrimack,58,Marist,57,1
2026-03-08,Towson,81,Charleston,56,Final,0,Towson,81,Charleston,56,-25
2026-03-08,So. Miss,70,Troy,78,Final,1,Troy,78,So. Miss,70,8
2026-03-08,UNCG,75,Furman,81,Final,1,Furman,81,UNCG,75,6
2026-03-08,Idaho St.,78,Portland St.,85,Final,1,Portland St.,85,Idaho St.,78,7
2026-03-08,Fairfield,61,Siena,76,Final,1,Siena,76,Fairfield,61,15
2026-03-08,Ga. Southern,82,Marshall,78,Final,0,Ga. Southern,82,Marshall,78,-4
2026-03-08,Northwestern St.,47,Nicholls,61,Final,1,Nicholls,61,Northwestern St.,47,14
2026-03-08,San Fran.,77,Oregon St.,78,Final,1,Oregon St.,78,San Fran.,77,1
2026-03-08,William & Mary,61,Hofstra,92,Final,1,Hofstra,92,William & Mary,61,31
2026-03-08,North Dakota,62,N. Dakota St.,70,Final,1,N. Dakota St.,70,North Dakota,62,8
2026-03-08,Idaho,78,Montana St.,74,Final,0,Idaho,78,Montana St.,74,-4
2026-03-08,Pacific,68,Santa Clara,76,Final,1,Santa Clara,76,Pacific,68,8
2026-03-09,Alcorn St.,77,Alabama St.,65,Final,0,Alcorn St.,77,Alabama St.,65,-12
2026-03-09,Campbell,64,Monmouth,74,Final,1,Monmouth,74,Campbell,64,10
2026-03-09,New Orleans,61,TX A&M-CC,74,Final,1,TX A&M-CC,74,New Orleans,61,13
2026-03-09,Furman,76,ETSU,61,Final,0,Furman,76,ETSU,61,-15
2026-03-09,Ga. Southern,61,Troy,77,Final,1,Troy,77,Ga. Southern,61,16
2026-03-09,N. Kentucky,90,Wright St.,103,Final,1,Wright St.,103,N. Kentucky,90,13
2026-03-09,N. Colorado,89,Montana,95,Final,1,Montana,95,N. Colorado,89,6
2026-03-09,Miss Valley St.,52,Grambling St.,77,Final,1,Grambling St.,77,Miss Valley St.,52,25
2026-03-09,Towson,65,Hofstra,68,Final,1,Hofstra,68,Towson,65,3
2026-03-09,Nicholls,68,UT-Rio Grande Valley,86,Final,1,UT-Rio Grande Valley,86,Nicholls,68,18
2026-03-09,Oregon St.,56,Gonzaga,65,Final,1,Gonzaga,65,Oregon St.,56,9
2026-03-09,Detroit,70,Robert Morris,64,Final,0,Detroit,70,Robert Morris,64,-6
2026-03-09,Weber St.,79,E. Washington,84,Final,1,E. Washington,84,Weber St.,79,5
2026-03-09,Santa Clara,76,Saint Mary's,71,Final,0,Santa Clara,76,Saint Mary's,71,-5
2026-03-10,Baylor,79,Arizona St.,83,Final,1,Arizona St.,83,Baylor,79,4
2026-03-10,Alcorn St.,56,Prairie View,65,Final,1,Prairie View,65,Alcorn St.,56,9
2026-03-10,Pittsburgh,64,Stanford,63,Final,0,Pittsburgh,64,Stanford,63,-1
2026-03-10,Utah,66,Cincinnati,73,Final,1,Cincinnati,73,Utah,66,7
2026-03-10,Syracuse,69,SMU,86,Final,1,SMU,86,Syracuse,69,17
2026-03-10,Maryland,70,Oregon,60,Final,0,Maryland,70,Oregon,60,-10
2026-03-10,UMass Lowell,69,UMBC,91,Final,1,UMBC,91,UMass Lowell,69,22
2026-03-10,Missouri St.,75,FIU,72,Final,0,Missouri St.,75,FIU,72,-3
2026-03-10,Detroit,63,Wright St.,66,Final,1,Wright St.,66,Detroit,63,3
2026-03-10,Kansas St.,91,BYU,105,Final,1,BYU,105,Kansas St.,91,14
2026-03-10,Mercyhurst,70,LIU,79,Final,1,LIU,79,Mercyhurst,70,9
2026-03-10,Monmouth,69,Hofstra,75,Final,1,Hofstra,75,Monmouth,69,6
2026-03-10,N.J. Tech,54,Vermont,63,Final,1,Vermont,63,N.J. Tech,54,9
2026-03-10,TX A&M-CC,58,SF Austin,60,Final,1,SF Austin,60,TX A&M-CC,58,2
2026-03-10,Wake Forest,95,Va. Tech,89,Final,0,Wake Forest,95,Va. Tech,89,-6
2026-03-10,Penn St.,66,Northwestern,76,Final,1,Northwestern,76,Penn St.,66,10
2026-03-10,Grambling St.,65,Jackson St.,68,Final,1,Jackson St.,68,Grambling St.,65,3
2026-03-10,Montana,75,Portland St.,72,Final,0,Montana,75,Portland St.,72,-3
2026-03-10,Siena,64,Merrimack,54,Final,0,Siena,64,Merrimack,54,-10
2026-03-10,Santa Clara,68,Gonzaga,79,Final,1,Gonzaga,79,Santa Clara,68,11
2026-03-10,N. Mex. St.,68,Jax. State,63,Final,0,N. Mex. St.,68,Jax. State,63,-5
2026-03-10,UT-Rio Grande Valley,80,McNeese,84,Final,1,McNeese,84,UT-Rio Grande Valley,80,4
2026-03-10,Okla. St.,92,Colorado,83,Final,0,Okla. St.,92,Colorado,83,-9
2026-03-10,Idaho,81,E. Washington,68,Final,0,Idaho,81,E. Washington,68,-13
2026-03-11,St. Bona.,99,La Salle,80,Final,0,St. Bona.,99,La Salle,80,-19
2026-03-11,Maryland,64,Iowa,75,Final,1,Iowa,75,Maryland,64,11
2026-03-11,Pittsburgh,88,NC State,98,Final,1,NC State,98,Pittsburgh,88,10
2026-03-11,Arizona St.,42,Iowa St.,91,Final,1,Iowa St.,91,Arizona St.,42,49
2026-03-11,LSU,82,Kentucky,87,Final,1,Kentucky,87,LSU,82,5
2026-03-11,Loyola Chi.,75,Richmond,67,Final,0,Loyola Chi.,75,Richmond,67,-8
2026-03-11,Prairie View,71,Bethune-Cook.,67,Final,0,Prairie View,71,Bethune-Cook.,67,-4
2026-03-11,USC,79,Washington,83,Final,1,Washington,83,USC,79,4
2026-03-11,SMU,58,Louisville,62,Final,1,Louisville,62,SMU,58,4
2026-03-11,Wyoming,70,UNLV,73,Final,1,UNLV,73,Wyoming,70,3
2026-03-11,Cincinnati,65,UCF,66,Final,1,UCF,66,Cincinnati,65,1
2026-03-11,Miss. St.,61,Auburn,79,Final,1,Auburn,79,Miss. St.,61,18
2026-03-11,Providence,91,Butler,81,Final,0,Providence,91,Butler,81,-10
2026-03-11,McNeese,76,SF Austin,59,Final,0,McNeese,76,SF Austin,59,-17
2026-03-11,Air Force,45,Nevada,80,Final,1,Nevada,80,Air Force,45,35
2026-03-11,Delaware St.,75,Morgan St.,70,Final,0,Delaware St.,75,Morgan St.,70,-5
2026-03-11,Missouri St.,77,Liberty,69,Final,0,Missouri St.,77,Liberty,69,-8
2026-03-11,Northwestern,74,Indiana,61,Final,0,Northwestern,74,Indiana,61,-13
2026-03-11,Xavier,89,Marquette,87,Final,0,Xavier,89,Marquette,87,-2
2026-03-11,Boston U.,60,Lehigh,74,Final,1,Lehigh,74,Boston U.,60,14
2026-03-11,BYU,68,West Virginia,48,Final,0,BYU,68,West Virginia,48,-20
2026-03-11,California,89,Florida St.,95,Final,1,Florida St.,95,California,89,6
2026-03-11,Ole Miss,76,Texas,66,Final,0,Ole Miss,76,Texas,66,-10
2026-03-11,Tulane,81,Memphis,69,Final,0,Tulane,81,Memphis,69,-12
2026-03-11,Jackson St.,60,Florida A&M,70,Final,1,Florida A&M,70,Jackson St.,60,10
2026-03-11,Tarleton St.,78,Abilene Chr.,84,Final,1,Abilene Chr.,84,Tarleton St.,78,6
2026-03-11,Cal Poly,69,UC San Diego,72,Final,1,UC San Diego,72,Cal Poly,69,3
2026-03-11,Fresno St.,63,Colo. St.,67,Final,1,Colo. St.,67,Fresno St.,63,4
2026-03-11,N. Mex. St.,61,Sam Houston,69,Final,1,Sam Houston,69,N. Mex. St.,61,8
2026-03-11,Rutgers,72,Minnesota,67,Final,0,Rutgers,72,Minnesota,67,-5
2026-03-11,Georgetown,63,DePaul,56,Final,0,Georgetown,63,DePaul,56,-7
2026-03-11,Okla. St.,88,TCU,95,Final,1,TCU,95,Okla. St.,88,7
2026-03-11,S. Carolina,74,Oklahoma,86,Final,1,Oklahoma,86,S. Carolina,74,12
2026-03-11,Wake Forest,62,Clemson,71,Final,1,Clemson,71,Wake Forest,62,9
2026-03-11,Temple,59,FAU,63,Final,1,FAU,63,Temple,59,4
2026-03-11,San Jose St.,84,Boise St.,74,Final,0,San Jose St.,84,Boise St.,74,-10
2026-03-11,UCSB,73,UC Davis,79,Final,1,UC Davis,79,UCSB,73,6
2026-03-11,Idaho,77,Montana,66,Final,0,Idaho,77,Montana,66,-11
2026-03-12,Massachusetts,87,Miami (Ohio),83,Final,0,Massachusetts,87,Miami (Ohio),83,-4
2026-03-12,George Wash.,66,Fordham,62,Final,0,George Wash.,66,Fordham,62,-4
2026-03-12,Iowa,69,Ohio St.,72,Final,1,Ohio St.,72,Iowa,69,3
2026-03-12,NC State,74,Virginia,81,Final,1,Virginia,81,NC State,74,7
2026-03-12,Providence,72,St. John's,85,Final,1,St. John's,85,Providence,72,13
2026-03-12,Iowa St.,75,Texas Tech,53,Final,0,Iowa St.,75,Texas Tech,53,-22
2026-03-12,Kentucky,78,Missouri,72,Final,0,Kentucky,78,Missouri,72,-6
2026-03-12,Bowling Green,76,Toledo,77,Final,1,Toledo,77,Bowling Green,76,1
2026-03-12,Alabama A&M,85,Texas So.,74,Final,0,Alabama A&M,85,Texas So.,74,-11
2026-03-12,St. Bona.,63,George Mason,57,Final,0,St. Bona.,63,George Mason,57,-6
2026-03-12,Creighton,61,Seton Hall,72,Final,1,Seton Hall,72,Creighton,61,11
2026-03-12,Louisville,73,Miami,78,Final,1,Miami,78,Louisville,73,5
2026-03-12,Washington,82,Wisconsin,85,Final,1,Wisconsin,85,Washington,82,3
2026-03-12,UCF,59,Arizona,81,Final,1,Arizona,81,UCF,59,22
2026-03-12,Utah St.,80,UNLV,60,Final,0,Utah St.,80,UNLV,60,-20
2026-03-12,Auburn,62,Tennessee,72,Final,1,Tennessee,72,Auburn,62,10
2026-03-12,Buffalo,70,Akron,73,Final,1,Akron,73,Buffalo,70,3
2026-03-12,Rhode Island,61,Duquesne,67,Final,1,Duquesne,67,Rhode Island,61,6
2026-03-12,Nevada,84,Grand Canyon,80,Final,0,Nevada,84,Grand Canyon,80,-4
2026-03-12,SC State,88,Norfolk St.,82,Final,0,SC State,88,Norfolk St.,82,-6
2026-03-12,Middle Tenn.,69,La. Tech,80,Final,1,La. Tech,80,Middle Tenn.,69,11
2026-03-12,Northwestern,68,Purdue,81,Final,1,Purdue,81,Northwestern,68,13
2026-03-12,Ohio,75,Kent St.,86,Final,1,Kent St.,86,Ohio,75,11
2026-03-12,BYU,66,Houston,73,Final,1,Houston,73,BYU,66,7
2026-03-12,Florida St.,79,Duke,80,Final,1,Duke,80,Florida St.,79,1
2026-03-12,Ole Miss,76,Georgia,72,Final,0,Ole Miss,76,Georgia,72,-4
2026-03-12,Tulane,60,Charlotte,74,Final,1,Charlotte,74,Tulane,60,14
2026-03-12,Xavier,68,UConn,93,Final,1,UConn,93,Xavier,68,25
2026-03-12,Loyola Chi.,59,Davidson,64,Final,1,Davidson,64,Loyola Chi.,59,5
2026-03-12,Ark.-Pine Bluff,81,Southern U.,84,Final,1,Southern U.,84,Ark.-Pine Bluff,81,3
2026-03-12,UC San Diego,70,CSNorthridge,80,Final,1,CSNorthridge,80,UC San Diego,70,10
2026-03-12,Colo. St.,62,San Diego St.,71,Final,1,San Diego St.,71,Colo. St.,62,9
2026-03-12,FAU,70,North Texas,74,Final,1,North Texas,74,FAU,70,4
2026-03-12,Rutgers,59,UCLA,72,Final,1,UCLA,72,Rutgers,59,13
2026-03-12,So. Utah,63,UT Arlington,69,Final,1,UT Arlington,69,So. Utah,63,6
2026-03-12,Md.-E. Shore,76,NC Central,83,Final,1,NC Central,83,Md.-E. Shore,76,7
2026-03-12,Kennesaw St.,96,W. Kentucky,87,Final,0,Kennesaw St.,96,W. Kentucky,87,-9
2026-03-12,Clemson,80,N. Carolina,79,Final,0,Clemson,80,N. Carolina,79,-1
2026-03-12,Georgetown,78,Villanova,64,Final,0,Georgetown,78,Villanova,64,-14
2026-03-12,Oklahoma,83,Texas A&M,63,Final,0,Oklahoma,83,Texas A&M,63,-20
2026-03-12,TCU,73,Kansas,78,Final,1,Kansas,78,TCU,73,5
2026-03-12,Abilene Chr.,74,Utah Tech,80,Final,1,Utah Tech,80,Abilene Chr.,74,6
2026-03-12,UC Davis,70,CS Fullerton,82,Final,1,CS Fullerton,82,UC Davis,70,12
2026-03-12,San Jose St.,77,New Mexico,93,Final,1,New Mexico,93,San Jose St.,77,16
2026-03-13,George Wash.,81,Saint Louis,88,Final,1,Saint Louis,88,George Wash.,81,7
2026-03-13,Ohio St.,67,Michigan,71,Final,1,Michigan,71,Ohio St.,67,4
2026-03-13,Missouri St.,66,La. Tech,69,Final,1,La. Tech,69,Missouri St.,66,3
2026-03-13,Charlotte,83,UAB,78,Final,0,Charlotte,83,UAB,78,-5
2026-03-13,Kentucky,63,Florida,71,Final,1,Florida,71,Kentucky,63,8
2026-03-13,Prairie View,74,Alabama A&M,55,Final,0,Prairie View,74,Alabama A&M,55,-19
2026-03-13,St. Bona.,63,Dayton,68,Final,1,Dayton,68,St. Bona.,63,5
2026-03-13,Wisconsin,91,Illinois,88,Final,0,Wisconsin,91,Illinois,88,-3
2026-03-13,Kennesaw St.,79,Sam Houston,73,Final,0,Kennesaw St.,79,Sam Houston,73,-6
2026-03-13,North Texas,84,Tulsa,90,Final,1,Tulsa,90,North Texas,84,6
2026-03-13,Tennessee,68,Vanderbilt,75,Final,1,Vanderbilt,75,Tennessee,68,7
2026-03-13,Duquesne,66,VCU,71,Final,1,VCU,71,Duquesne,66,5
2026-03-13,Massachusetts,67,Toledo,77,Final,1,Toledo,77,Massachusetts,67,10
2026-03-13,Seton Hall,68,St. John's,78,Final,1,St. John's,78,Seton Hall,68,10
2026-03-13,SC State,61,Howard,78,Final,1,Howard,78,SC State,61,17
2026-03-13,Purdue,74,Nebraska,58,Final,0,Purdue,74,Nebraska,58,-16
2026-03-13,Iowa St.,80,Arizona,82,Final,1,Arizona,82,Iowa St.,80,2
2026-03-13,Miami,62,Virginia,84,Final,1,Virginia,84,Miami,62,22
2026-03-13,Kent St.,68,Akron,75,Final,1,Akron,75,Kent St.,68,7
2026-03-13,Ole Miss,80,Alabama,79,Final,0,Ole Miss,80,Alabama,79,-1
2026-03-13,Davidson,58,Saint Joseph's,70,Final,1,Saint Joseph's,70,Davidson,58,12
2026-03-13,Delaware St.,53,NC Central,59,Final,1,NC Central,59,Delaware St.,53,6
2026-03-13,Georgetown,51,UConn,67,Final,1,UConn,67,Georgetown,51,16
2026-03-13,Southern U.,73,Florida A&M,70,Final,0,Southern U.,73,Florida A&M,70,-3
2026-03-13,CSNorthridge,78,UC Irvine,93,Final,1,UC Irvine,93,CSNorthridge,78,15
2026-03-13,UT Arlington,65,Utah Valley,67,Final,1,Utah Valley,67,UT Arlington,65,2
2026-03-13,UCLA,88,Michigan St.,84,Final,0,UCLA,88,Michigan St.,84,-4
2026-03-13,Clemson,61,Duke,73,Final,1,Duke,73,Clemson,61,12
2026-03-13,Kansas,47,Houston,69,Final,1,Houston,69,Kansas,47,22
2026-03-13,Nevada,66,Utah St.,79,Final,1,Utah St.,79,Nevada,66,13
2026-03-13,Oklahoma,79,Arkansas,82,Final,1,Arkansas,82,Oklahoma,79,3
2026-03-13,CS Fullerton,63,Hawaii,78,Final,1,Hawaii,78,CS Fullerton,63,15
2026-03-13,Utah Tech,72,Cal Baptist,86,Final,1,Cal Baptist,86,Utah Tech,72,14
2026-03-14,New Mexico,62,San Diego St.,64,Final,1,San Diego St.,64,New Mexico,62,2
2026-03-14,Cornell,76,Yale,88,Final,1,Yale,88,Cornell,76,12
2026-03-14,Vermont,59,UMBC,74,Final,1,UMBC,74,Vermont,59,15
2026-03-14,Dayton,70,Saint Louis,69,Final,0,Dayton,70,Saint Louis,69,-1
2026-03-14,NC Central,63,Howard,70,Final,1,Howard,70,NC Central,63,7
2026-03-14,Vanderbilt,91,Florida,74,Final,0,Vanderbilt,91,Florida,74,-17
2026-03-14,Wisconsin,65,Michigan,68,Final,1,Michigan,68,Wisconsin,65,3
2026-03-14,Penn,62,Harvard,60,Final,0,Penn,62,Harvard,60,-2
2026-03-14,Charlotte,64,South Florida,86,Final,1,South Florida,86,Charlotte,64,22
2026-03-14,Ole Miss,90,Arkansas,93,Final,1,Arkansas,93,Ole Miss,90,3
2026-03-14,Purdue,73,UCLA,66,Final,0,Purdue,73,UCLA,66,-7
2026-03-14,Saint Joseph's,64,VCU,77,Final,1,VCU,77,Saint Joseph's,64,13
2026-03-14,Tulsa,68,Wichita St.,81,Final,1,Wichita St.,81,Tulsa,68,13
2026-03-14,Houston,74,Arizona,79,Final,1,Arizona,79,Houston,74,5
2026-03-14,San Diego St.,62,Utah St.,73,Final,1,Utah St.,73,San Diego St.,62,11
2026-03-14,UConn,52,St. John's,72,Final,1,St. John's,72,UConn,52,20
2026-03-14,Prairie View,72,Southern U.,66,Final,0,Prairie View,72,Southern U.,66,-6
2026-03-14,Toledo,76,Akron,79,Final,1,Akron,79,Toledo,76,3
2026-03-14,Kennesaw St.,71,La. Tech,60,Final,0,Kennesaw St.,71,La. Tech,60,-11
2026-03-14,Virginia,70,Duke,74,Final,1,Duke,74,Virginia,70,4
2026-03-14,Hawaii,71,UC Irvine,64,Final,0,Hawaii,71,UC Irvine,64,-7
2026-03-15,Cal Baptist,63,Utah Valley,61,Final,0,Cal Baptist,63,Utah Valley,61,-2
2026-03-15,Penn,88,Yale,84,Final,0,Penn,88,Yale,84,-4
2026-03-15,Dayton,62,VCU,70,Final,1,VCU,70,Dayton,62,8
2026-03-15,Vanderbilt,75,Arkansas,86,Final,1,Arkansas,86,Vanderbilt,75,11
2026-03-15,Wichita St.,55,South Florida,70,Final,1,South Florida,70,Wichita St.,55,15
2026-03-15,Purdue,80,Michigan,72,Final,0,Purdue,80,Michigan,72,-8
