team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
Michigan,0.163615,0.0,0.163615,0.024415000000000003,0.15272,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Michigan St.,0.25904999999999995,0.0,0.25904999999999995,0.123685,0.13638,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Middle Tenn.,0.19344999999999998,0.0,0.19344999999999998,0.070385,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Milwaukee,0.12766000000000002,0.0,0.12766000000000002,-0.025875000000000016,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Minnesota,0.088625,0.0,0.088625,-0.024275,-0.22326000000000001,0.3,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.2,0.2,0.05,0.15000000000000002,1.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Miss Valley St.,0.061985,0.0,0.061985,-0.07580499999999998,-0.15566,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Miss. St.,0.209645,0.0,0.209645,0.014440000000000003,0.09672,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Missouri,0.09045499999999998,0.0,0.09045499999999998,-0.06082000000000002,-0.058760000000000014,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.1,0.15,1.0,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Missouri St.,0.06649000000000001,0.0,0.06649000000000001,-0.06215,-0.11438,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Monmouth,0.59378,0.0,0.59378,0.40162499999999995,0.73736,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.6,0.15,0.15,0.1,0.04999999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Montana,0.0034349999999999823,0.0,0.0034349999999999823,-0.006079999999999997,-0.14006000000000002,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Montana St.,0.14450500000000002,0.0,0.14450500000000002,0.07009499999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Morehead St.,0.25293,0.0,0.25293,0.12971,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05000000000000002,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Morgan St.,0.37043,0.0,0.37043,0.184845,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Mt St Mary's,0.072635,0.0,0.072635,-0.017430000000000008,-0.3055,0.35,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Murray St.,0.23626,0.0,0.23626,0.057355,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Alabama,0.13901499999999997,0.0,0.13901499999999997,0.03502500000000001,-0.16926000000000002,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05000000000000002,1.6666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Arizona,0.18311000000000002,0.0,0.18311000000000002,0.090275,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Carolina,0.316575,0.0,0.316575,0.1352,0.18169999999999997,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,0.15,0.05000000000000002,1.7499999999999998,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Colorado,0.08439,0.0,0.08439,-0.02136,-0.28012000000000004,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.15,0.1,1.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Dakota St.,0.14248,0.0,0.14248,0.02182,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Illinois,0.258875,0.0,0.258875,0.08585000000000001,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.1,0.15,1.25,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Iowa,0.28786999999999996,0.0,0.28786999999999996,0.162395,0.07636,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Kentucky,0.363085,0.0,0.363085,0.21989,0.17166,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.05,0.2,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N. Mex. St.,0.20246,0.0,0.20246,0.040764999999999996,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
N.J. Tech,0.26032,0.0,0.26032,0.149365,0.19154,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
NC A&T,0.229175,0.0,0.229175,0.07913500000000001,-0.07636,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
NC Central,0.18443,0.0,0.18443,0.06957500000000001,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
NC State,0.23268499999999998,0.0,0.23268499999999998,0.11642000000000001,0.25495999999999996,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Navy,0.19731500000000002,0.0,0.19731500000000002,0.082635,-0.11148,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.3,0.0,0.3,1.6666666666666667,0.15,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Nebraska,0.168415,0.0,0.168415,0.027265000000000005,-0.046120000000000015,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.1,0.1,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Nevada,0.35950000000000004,0.0,0.35950000000000004,0.192525,0.33742,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
New Hamp.,0.21536,0.0,0.21536,0.09389,0.07636,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
New Haven,0.15184,0.0,0.15184,0.008210000000000005,-0.05144000000000002,0.4,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.2,0.25,0.25,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
New Mexico,0.28213000000000005,0.0,0.28213000000000005,0.064475,0.30544,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05000000000000002,1.0,0.25,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
New Orleans,0.05341999999999999,0.0,0.05341999999999999,-0.05425,-0.21642,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Niagara,0.4256899999999999,0.0,0.4256899999999999,0.27991,0.55302,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.04999999999999999,3.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Nicholls,0.31115499999999996,0.0,0.31115499999999996,0.18630500000000003,0.36868,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Norfolk St.,0.059385,0.0,0.059385,0.006404999999999989,-0.45389999999999997,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05000000000000002,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
North Dakota,0.35218000000000005,0.0,0.35218000000000005,0.12456999999999999,0.03023999999999998,0.55,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
North Florida,0.4779649999999999,0.0,0.4779649999999999,0.29197999999999996,0.45298,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.05,0.2,2.666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
North Texas,0.138905,0.0,0.138905,0.050045000000000006,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.2,0.1,0.1,0.7499999999999999,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Northeastern,0.3974399999999999,0.0,0.3974399999999999,0.242,0.36868,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.04999999999999999,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Northwestern,0.24778000000000003,0.0,0.24778000000000003,0.093995,-0.05032,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.09999999999999999,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Northwestern St.,0.173,0.0,0.173,0.06165,-0.17378,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15000000000000002,1.6666666666666667,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Notre Dame,0.246975,0.0,0.246975,0.062605,-0.12965999999999997,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.3,0.05,0.25,1.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Oakland,0.2586799999999999,0.0,0.2586799999999999,0.030370000000000008,-0.03822000000000001,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05000000000000002,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ohio,0.10338499999999999,0.0,0.10338499999999999,-0.08288,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.05000000000000002,1.2,0.3,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ohio St.,0.133855,0.0,0.133855,-0.006779999999999987,0.34684,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.05,0.25,1.0,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Okla. St.,0.262085,0.0,0.262085,0.11614500000000001,0.25964,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.3,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Oklahoma,0.0439,0.0,0.0439,0.027480000000000004,-0.28012000000000004,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.2,0.0,1.25,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Old Dominion,0.16602999999999998,0.0,0.16602999999999998,0.064,-0.09176,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ole Miss,0.26229499999999994,0.0,0.26229499999999994,0.06526000000000001,0.23313999999999996,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.35,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Omaha,0.088205,0.0,0.088205,-0.043815,-0.42482,0.25,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Oral Roberts,0.370035,0.0,0.370035,0.219405,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.04999999999999999,3.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Oregon,0.140635,0.0,0.140635,-0.055494999999999996,-0.14006000000000002,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Oregon St.,0.224555,0.0,0.224555,0.03616,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.1,0.15,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
PFW,0.19055499999999997,0.0,0.19055499999999997,0.0070250000000000035,0.12248,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Pacific,0.49199000000000004,0.0,0.49199000000000004,0.26867,0.44821999999999995,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Penn,0.16540499999999997,0.0,0.16540499999999997,0.035975,0.0,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.4,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Penn St.,0.13201000000000002,0.0,0.13201000000000002,-0.005135000000000001,-0.14006000000000002,0.2,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857
Pepperdine,0.308915,0.0,0.308915,0.22743000000000002,0.18434,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Pittsburgh,0.22553,0.0,0.22553,0.04033,0.068,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.15,0.1,1.0,0.15,1.0,0.2,0.1,0.0,0.5714285714285714,0.25,0.4107142857142857
Portland,0.14939473684210525,0.0,0.14939473684210525,-0.00910526315789474,0.0,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,1.3333333333333333,0.2631578947368421,1.0,0.15789473684210525,0.05263157894736842,0.0,0.5428571428571428,0.25,0.3964285714285714
Portland St.,0.24722499999999997,0.0,0.24722499999999997,0.09140000000000001,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Prairie View,0.13807,0.0,0.13807,-0.0031100000000000017,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Presbyterian,0.46141,0.0,0.46141,0.261345,0.55302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Princeton,0.21042000000000005,0.0,0.21042000000000005,0.06024,0.007500000000000018,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Providence,0.2394,0.0,0.2394,0.06665000000000001,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.35,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Purdue,0.428295,0.0,0.428295,0.1823,0.426,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.0,0.15,1.0,0.15,0.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Queens,0.254325,0.0,0.254325,0.10172499999999998,0.09474000000000002,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Quinnipiac,0.474995,0.0,0.474995,0.3116,0.54954,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Radford,0.41827,0.0,0.41827,0.21631499999999998,0.36868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.45,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Rhode Island,0.11642499999999997,0.0,0.11642499999999997,0.027849999999999996,-0.28928000000000004,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Rice,0.154615,0.0,0.154615,0.07333,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Richmond,0.466,0.0,0.466,0.30485999999999996,0.1949,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Rider,0.553715,0.0,0.553715,0.3989849999999999,0.55302,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.05,0.09999999999999999,3.3333333333333335,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Robert Morris,0.21296999999999996,0.0,0.21296999999999996,0.02584000000000001,-0.14006000000000002,0.35,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Rutgers,0.06614999999999997,0.0,0.06614999999999997,-0.034624999999999996,-0.2921,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
S. Carolina,0.33271764705882356,0.0,0.33271764705882356,0.1423235294117647,0.34452,0.47058823529411764,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,1.0,0.29411764705882354,1.0,0.35294117647058826,0.0,0.0,0.4857142857142857,0.25,0.3678571428571429
S. Dak. St.,0.162655,0.0,0.162655,0.028945000000000005,0.0,0.25,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
S. Illinois,0.354,0.0,0.354,0.17390000000000003,0.23701999999999995,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.15,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SC State,0.21675499999999998,0.0,0.21675499999999998,0.045145000000000005,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SC Upstate,0.27902,0.0,0.27902,0.14659499999999998,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SE Louisiana,0.350835,0.0,0.350835,0.18648499999999996,0.11717999999999999,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
SE Missouri St.,0.20837500000000003,0.0,0.20837500000000003,0.105975,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
