date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-24,Saint Louis,62,Dayton,77,Final,1,Dayton,77,Saint Louis,62,15,0.146895,0.0,0.146895,0.0305349999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.523,0.154,0.27,0.48,75.0,10.39,111.11489248054234,100.72160904329932,0.228095,0.0,0.228095,0.0711649999999999,0.15272,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.35,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.607,0.15,0.33,0.342,30.0,20.5,121.1124748885533,100.6084460473386
2026-02-24,Kentucky,72,S. Carolina,63,Final,0,Kentucky,72,S. Carolina,63,-9,0.3327176470588235,0.0,0.3327176470588235,0.1423235294117647,0.34452,0.4705882352941176,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.1764705882352941,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.1176470588235294,1.0,0.2941176470588235,1.0,0.3529411764705882,0.0,0.0,0.4857142857142857,0.25,0.3678571428571429,0.48900000000000005,0.152,0.29333333333333333,0.36933333333333335,230.5,-8.425,103.54000300393392,111.96492547484797,0.152855,0.0,0.152855,0.0081249999999999,0.21962,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.13,0.348,0.375,33.0,19.99,120.48497758510152,100.4966047007692
2026-02-24,Louisiana,59,Troy,78,Final,1,Troy,78,Louisiana,59,19,0.3077499999999999,0.0,0.3077499999999999,0.13415,0.4366799999999999,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.524,0.139,0.35,0.348,155.0,0.84,111.15443434592828,110.31179279878782,0.231355,0.0,0.231355,0.086445,-0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.15,0.05,2.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.4755,0.1505,0.26699999999999996,0.331,289.3333333333333,-12.383333333333333,101.15451926933048,113.53828494695121
2026-02-24,Massachusetts,73,Ball St.,74,Final,1,Ball St.,74,Massachusetts,73,1,0.22992,0.0,0.22992,0.09528,0.07636,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.475,0.14,0.272,0.32,287.0,-10.3,98.47561643307972,108.7774231347524,0.57983,0.0,0.57983,0.41251,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.523,0.153,0.33999999999999997,0.3695,177.0,-0.71,110.33625699773069,111.04185881623856
2026-02-24,W. Michigan,88,Bowling Green,79,Final,0,W. Michigan,88,Bowling Green,79,-9,0.25899,0.0,0.25899,0.120845,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.14,0.292,0.378,156.0,0.76,106.20453213001116,105.44097469466094,0.29388,0.0,0.29388,0.101555,0.17464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2,0.1,0.1,1.0,0.2,1.0,0.2,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.15,0.314,0.33,279.0,-10.15,107.42563142294026,117.5804203480647
2026-02-24,West Virginia,84,Okla. St.,91,Final,1,Okla. St.,91,West Virginia,84,7,0.262085,0.0,0.262085,0.116145,0.25964,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.3,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234899999999999,0.0,0.0234899999999999,-0.1231749999999999,0.41856,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.1,0.15,1.3333333333333337,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.147,0.311,0.353,65.0,11.73,109.6303020902272,97.90160868625318
2026-02-24,C. Carolina,76,Georgia St.,71,Final,0,C. Carolina,76,Georgia St.,71,-5,0.1050649999999999,0.0,0.1050649999999999,-0.02553,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.45,0.134,0.285,0.365,313.0,-12.18,99.81611772396565,111.99498802199908,0.356165,0.0,0.356165,0.18685,0.40576,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05,1.6666666666666667,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,So. Indiana,63,Morehead St.,64,Final,1,Morehead St.,64,So. Indiana,63,1,0.25293,0.0,0.25293,0.12971,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.15,0.05,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.149,0.37,0.367,280.0,-10.31,107.57150580699172,117.87880247308776,0.28302,0.0,0.28302,0.146015,0.19554,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.48,0.1475,0.332,0.41000000000000003,345.0,-18.31,95.96328484670455,114.27737939109709
2026-02-24,Bradley,86,UIC,93,Final,1,UIC,93,Bradley,86,7,0.25356,0.0,0.25356,0.063705,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.505,0.151,0.371,0.368,0.0,0.0,0.0,0.0,0.2934736842105263,0.0,0.2934736842105263,0.1134421052631579,0.14006,0.4210526315789473,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.1578947368421052,0.2105263157894736,0.1578947368421052,0.0526315789473684,1.0,0.2105263157894736,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.513,0.121,0.2789999999999999,0.365,135.0,2.93,111.11687631257556,108.19143558535794
2026-02-24,Minnesota,67,Michigan,77,Final,1,Michigan,77,Minnesota,67,10,0.163615,0.0,0.163615,0.024415,0.15272,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.587,0.143,0.363,0.383,2.0,38.28,129.0956386046374,90.816430802969,0.088625,0.0,0.088625,-0.024275,-0.22326,0.3,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.2,0.2,0.05,0.15,1.25,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.144,0.275,0.367,49.0,15.19,116.9101557863918,101.71988994112893
2026-02-24,So. Miss,84,Arkansas St.,89,Final,1,Arkansas St.,89,So. Miss,84,5,0.143605,0.0,0.143605,0.010245,-0.16252,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.163,0.3779999999999999,0.389,142.0,1.62,110.19415005541995,108.5779663406352,0.0203249999999999,0.0,0.0203249999999999,-0.0601149999999999,-0.25396,0.35,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.14199999999999996,0.305,0.3775,0.0,0.0,0.0,0.0
2026-02-24,Arizona,87,Baylor,80,Final,0,Arizona,87,Baylor,80,-7,0.113115,0.0,0.113115,-0.03723,0.20148,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.1,0.0499999999999999,0.7499999999999999,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.139,0.373,0.361,51.0,15.35,121.82859219361842,106.47502470774954,0.26952,0.0,0.26952,0.084155,0.49438,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.6,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.548,0.13,0.387,0.428,3.0,35.2,125.79280175538248,90.59110345363932
2026-02-24,Arizona St.,78,TCU,90,Final,1,TCU,90,Arizona St.,78,12,0.2368736842105263,0.0,0.2368736842105263,0.0479315789473684,-0.0228199999999999,0.3157894736842105,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.2105263157894736,0.2105263157894736,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.0,0.2105263157894736,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.509,0.134,0.3379999999999999,0.396,53.0,14.19,113.449745571971,99.25772977209814,0.128355,0.0,0.128355,-0.0465049999999999,0.23002,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.138,0.301,0.392,58.0,13.91,117.04353913147754,103.12946687509888
2026-02-24,Auburn,79,Oklahoma,91,Final,1,Oklahoma,91,Auburn,79,12,0.0439,0.0,0.0439,0.02748,-0.28012,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.2,0.0,1.25,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.534,0.133,0.3205,0.372,65.0,13.275,120.1069915570326,106.83070767262868,0.2318899999999999,0.0,0.2318899999999999,0.00892,-0.05338,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.3,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.522,0.123,0.386,0.461,43.0,18.91,125.27315251060392,106.36626329253542
2026-02-24,Fresno St.,70,Colo. St.,74,Final,1,Colo. St.,74,Fresno St.,70,4,0.248285,0.0,0.248285,0.0652649999999999,0.1007999999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913,0.0,0.0913,-0.0013899999999999,0.2343599999999999,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.514,0.162,0.288,0.351,126.0,3.78,107.39715626896763,103.612161864185
2026-02-24,Iowa St.,75,Utah,59,Final,0,Iowa St.,75,Utah,59,-16,0.2138849999999999,0.0,0.2138849999999999,0.04493,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.05,0.0999999999999999,0.7499999999999999,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.145,0.295,0.317,109.0,6.15,114.48715142904284,108.33723724244098,0.32759,0.0,0.32759,0.186335,0.3488799999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.0499999999999999,1.4999999999999998,0.15,1.0,0.25,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857,0.564,0.129,0.355,0.349,9.0,28.18,122.86907399815225,94.6872825272799
2026-02-24,Miami,83,Florida St.,73,Final,0,Miami,83,Florida St.,73,-10,0.290215,0.0,0.290215,0.09369,0.2370199999999999,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.15,1.0,0.55,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.132,0.316,0.35,147.33333333333334,3.0799999999999996,110.80211476000522,107.71851696761928,0.15826,0.0,0.15826,-0.0346749999999999,0.2514999999999999,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.15,0.1,0.0499999999999999,1.125,0.25,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.559,0.139,0.377,0.375,61.0,14.475,117.98096027680883,103.5046747904515
2026-02-24,San Jose St.,86,Air Force,80,Final,0,San Jose St.,86,Air Force,80,-6,0.39654,0.0,0.39654,0.204945,0.18434,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.0999999999999999,2.0,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.2,0.223,0.35,338.0,-17.47,97.0485308672245,114.5178603922176,0.283775,0.0,0.283775,0.096995,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.502,0.1369999999999999,0.301,0.327,220.0,-4.81,111.04947141445167,115.8619750383764
2026-02-24,Tennessee,69,Missouri,73,Final,1,Missouri,73,Tennessee,69,4,0.0904549999999999,0.0,0.0904549999999999,-0.06082,-0.05876,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.1,0.15,1.0,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.556,0.15,0.359,0.43,45.0,17.22,120.20379991339956,102.98313606827269,0.21594,0.0,0.21594,0.0168349999999999,0.02064,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.0999999999999999,2.3333333333333335,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.52,0.144,0.455,0.39,169.5,5.550000000000001,111.80279493298795,106.25150730164626
2026-02-24,Wyoming,62,Boise St.,72,Final,1,Boise St.,72,Wyoming,62,10,0.1661099999999999,0.0,0.1661099999999999,-0.010065,-0.24884,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.144,0.3279999999999999,0.403,54.0,14.6,118.44045793009624,103.84234931411277,0.477555,0.0,0.477555,0.35501,0.0442799999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.518,0.14,0.347,0.358,99.0,7.39,114.11617796598912,106.72982564580258
2026-02-24,New Mexico,60,Nevada,67,Final,1,Nevada,67,New Mexico,60,7,0.3595,0.0,0.3595,0.192525,0.33742,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.497,0.126,0.326,0.455,78.0,10.45,115.33115090820442,104.88365377047442,0.28213,0.0,0.28213,0.064475,0.30544,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,1.0,0.25,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.133,0.294,0.366,116.5,6.935,113.16473866730394,106.22885421028018
2026-02-24,UCF,97,BYU,84,Final,0,UCF,97,BYU,84,-13,0.21168,0.0,0.21168,0.0981749999999999,0.00716,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.2,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,41.0,19.33,124.47596084962537,105.14601377864744,0.2453299999999999,0.0,0.2453299999999999,0.120515,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.05,0.0999999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.138,0.349,0.298,50.0,15.79,122.464782469749,106.67272659771058
2026-02-24,USC,62,UCLA,81,Final,1,UCLA,81,USC,62,19,0.28008,0.0,0.28008,0.11737,0.01808,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.118,0.31,0.339,29.0,20.89,122.99618591237822,102.10286847936982,0.1106684210526315,0.0,0.1106684210526315,-0.0497105263157894,0.0257599999999999,0.3157894736842105,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.0,0.0,0.0,0.0,61.0,12.72,113.25529466983576,100.53261031096773
2026-02-25,Bucknell,75,Army,73,Final,0,Bucknell,75,Army,73,-2,0.357935,0.0,0.357935,0.23004,0.73736,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.504,0.148,0.309,0.259,342.0,-18.8,100.2610578241492,119.05702060416544,0.3014199999999999,0.0,0.3014199999999999,0.163115,0.18434,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.483,0.1669999999999999,0.265,0.303,330.0,-16.08,98.20675128068837,114.28898381914075
2026-02-25,The Citadel,51,Furman,72,Final,1,Furman,72,The Citadel,51,21,0.508245,0.0,0.508245,0.28973,0.55302,0.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.549,0.154,0.3289999999999999,0.312,202.0,-2.76,105.6989229273226,108.46261981182415,0.376415,0.0,0.376415,0.14048,0.0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.497,0.1369999999999999,0.286,0.288,349.0,-20.95,98.31687218345468,119.26895440321366
2026-02-25,Morgan St.,90,SC State,83,Final,0,Morgan St.,90,SC State,83,-7,0.2167549999999999,0.0,0.2167549999999999,0.045145,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.159,0.296,0.369,0.0,0.0,0.0,0.0,0.37043,0.0,0.37043,0.184845,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.488,0.153,0.315,0.421,353.0,-21.69,99.92232239130244,121.615232862286
2026-02-25,Wake Forest,67,Boston College,68,Final,1,Boston College,68,Wake Forest,67,1,0.2123599999999999,0.0,0.2123599999999999,0.0246949999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.3,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.472,0.135,0.284,0.317,139.0,2.03,104.19574424232668,102.16359722489736,0.1722399999999999,0.0,0.1722399999999999,0.0511749999999999,0.1171799999999999,0.3,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.2,1.0,0.25,0.5,0.0,0.5714285714285714,0.25,0.4107142857142857,0.528,0.135,0.304,0.343,68.0,12.27,117.8747576451735,105.60546205051816
2026-02-25,Oakland,86,IUI,74,Final,0,Oakland,86,IUI,74,-12,0.3019,0.0,0.3019,0.007425,0.153,0.3333333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.25,0.25,0.25,0.1666666666666666,0.0833333333333333,1.0,0.25,1.0,0.25,0.0,0.0,0.3428571428571428,0.25,0.2964285714285714,0.0,0.0,0.0,0.0,286.0,-11.0,106.34811539625616,117.35081811298087,0.2586799999999999,0.0,0.2586799999999999,0.03037,-0.03822,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.534,0.128,0.314,0.388,176.0,-0.7,114.05520180167838,114.75908681234274
2026-02-25,Butler,73,Villanova,82,Final,1,Villanova,82,Butler,73,9,0.25437,0.0,0.25437,0.0560849999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.1,0.15,1.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.129,0.331,0.319,38.0,19.16,119.69471542929094,100.5360746411392,0.253015,0.0,0.253015,0.09118,0.23828,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.513,0.134,0.35,0.431,71.0,11.88,118.14699340840558,106.26784083878124
2026-02-25,Davidson,67,Duquesne,56,Final,0,Davidson,67,Duquesne,56,-11,0.5008299999999999,0.0,0.5008299999999999,0.3504049999999999,0.73736,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.15,0.0,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.155,0.303,0.383,116.0,4.84,111.43676919849544,106.59323597287536,0.4114599999999999,0.0,0.4114599999999999,0.2818299999999999,0.3400999999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.15,0.1,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.543,0.143,0.302,0.326,97.0,7.55,111.56710427301434,104.02110159968612
